,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
1910,3088389.65097,13.605080831408776,0.986143187066975,0.942263279445728,0.032332563510393,0.011547344110855,0.013856812933025,433,140.20251617667594,40,0.989010989010989,364.0,117.8607757235798,23.0,0.18956043956044,0.189560439560439,0.739130434782609,-0.002899666410059,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,62091,70336.305,4_779.06
1426,3566900.50594,15.33048433048433,0.985754985754986,0.849002849002849,0.113960113960114,0.022792022792023,0.014245014245014,702,196.80952659906023,39,0.993103448275862,580.0,162.6061615775712,32.0,0.210344827586207,0.210344827586207,0.21875,-0.007399493510605,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,48583,70334.385,4_1257
1435,4939341.11328,12.982456140350877,0.947368421052632,0.827067669172932,0.097744360902256,0.022556390977444,0.052631578947368,399,80.78000503493098,50,0.98813056379822,337.0,68.22772355080637,28.0,0.183976261127596,0.183976261127596,0.785714285714286,-0.041251778093883,7.84,11.25,12.11,8.63,12.88,20.84,19.78,3.07,33.57,30.83,-0.082066869300912,-0.142857142857143,-0.085470085470085,-0.12474645030426,-0.35632183908046,-0.251597908192911,-0.0625,-0.927613941018767,0.153729071537291,0.686582809224319,0,4,Queens,purple,60244,69641.425,4_1291.03
1138,1718520.66985,9.7375,0.95,0.65,0.2875,0.0125,0.05,160,93.10333172423552,33,0.984615384615385,65.0,37.82322851297069,21.0,1.461538461538461,1.461538461538461,0.571428571428571,-0.03515625,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,65069,49499.22,3_588
666,1539547.81666,9.55483870967742,0.845161290322581,0.761290322580645,0.070967741935484,0.012903225806452,0.154838709677419,155,100.6789125499639,30,1.0,70.0,45.46789599030628,15.0,1.214285714285714,1.214285714285714,1.0,-0.154838709677419,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,45688,40273.9,3_1178
1926,4029321.04503,14.019646365422396,0.954813359528487,0.803536345776031,0.117878192534381,0.033398821218075,0.045186640471513,509,126.32401198902488,47,0.988745980707395,622.0,154.36843901212862,39.0,-0.181672025723473,-0.181672025723473,0.205128205128205,-0.034318846135416,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,68148,75556.865,4_818
1032,2251840.69067,13.908424908424909,0.963369963369963,0.78021978021978,0.157509157509158,0.025641025641026,0.036630036630037,273,121.23415352210068,31,0.986737400530504,377.0,167.4185929590914,34.0,-0.275862068965517,-0.275862068965517,-0.088235294117647,-0.023681515616999,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,50156,71715.28333333333,3_484
1304,1631111.8553699998,7.914529914529915,0.965811965811966,0.863247863247863,0.085470085470085,0.017094017094017,0.034188034188034,117,71.73021250186416,36,0.980769230769231,52.0,31.880094445272952,12.0,1.25,1.25,2.0,-0.015250544662309,7.74,11.82,12.77,8.98,15.01,25.73,27.05,4.15,32.25,29.62,-0.190298507462687,-0.444444444444444,-0.194244604316547,-0.171586715867159,-0.425816023738872,-0.361548277328796,-0.196665637542451,-0.955823293172691,0.216294458229942,0.70454137036942,0,3,Brooklyn,green,38919,44882.785,3_90
534,1884434.55343,7.969387755102041,0.969387755102041,0.857142857142857,0.102040816326531,0.010204081632653,0.030612244897959,98,52.00498994333493,33,0.985611510791367,139.0,73.76217961350565,23.0,-0.294964028776978,-0.294964028776978,0.434782608695652,-0.016460598838075,8.04,11.75,13.35,9.2,13.84,21.72,21.97,4.53,33.81,31.61,-0.048128342245989,-0.31578947368421,-0.072463768115942,-0.1015625,-0.410989010989011,-0.214082907438955,-0.052342606149341,-0.946086956521739,0.088412340105342,0.458160410991462,1,2,Bronx,blue,54698,53664.94,2_422
2066,5669716.09535,7.831460674157303,0.947565543071161,0.822097378277154,0.110486891385768,0.01498127340824,0.052434456928839,534,94.18461013205908,48,0.980295566502463,203.0,35.80426190413481,35.0,1.630541871921182,1.630541871921183,0.371428571428571,-0.033387913349519,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,28793,60335.97833333334,5_29
688,3459462.41638,6.136792452830188,0.94811320754717,0.764150943396226,0.155660377358491,0.028301886792453,0.05188679245283,212,61.281197620825125,25,0.982758620689655,116.0,33.53122133969677,16.0,0.827586206896552,0.827586206896551,0.5625,-0.035253227408143,7.99,12.04,12.91,9.29,15.74,26.65,27.47,4.02,31.75,29.07,-0.1285140562249,0.111111111111111,-0.119230769230769,-0.155454545454546,-0.415508412582297,-0.339488040285355,-0.201147689519783,-0.955602536997886,0.206939799331104,0.94193843790618,0,3,Brooklyn,green,33709,46616.97166666666,3_1237
831,1422363.32778,16.526315789473685,0.956140350877193,0.894736842105263,0.052631578947368,0.008771929824561,0.043859649122807,114,80.14829809900205,20,0.980132450331126,151.0,106.1613422188536,25.0,-0.245033112582781,-0.245033112582782,-0.2,-0.024478425794215,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,55231,58658.34,3_272
400,1804868.87458,6.959595959595959,0.939393939393939,0.722222222222222,0.176767676767677,0.04040404040404,0.060606060606061,198,109.70326032470108,26,0.946153846153846,130.0,72.0273931424805,22.0,0.523076923076923,0.523076923076923,0.181818181818182,-0.007144616900714,8.26,12.23,14.3,9.6,16.19,24.77,25.78,9.53,31.87,30.3,-0.11660777385159,0.352941176470588,-0.095394736842105,-0.120879120879121,-0.448229792919172,-0.305448305448305,-0.132867132867133,-0.953191489361702,0.177494692144374,0.898369329174399,1,2,Bronx,blue,32115,32974.875,2_255
1938,1425026.4315,10.82258064516129,0.935483870967742,0.82258064516129,0.064516129032258,0.048387096774194,0.064516129032258,124,87.01592985154396,31,1.0,107.0,75.08632656544519,20.0,0.158878504672897,0.158878504672897,0.55,-0.064516129032258,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,37692,42229.25833333334,4_857
161,686743.835139,7.632352941176471,0.985294117647059,0.544117647058823,0.235294117647059,0.205882352941176,0.014705882352941,68,99.01799844513566,14,1.0,43.0,62.61432254618872,8.0,0.581395348837209,0.581395348837209,0.75,-0.014705882352941,8.17,12.27,14.63,9.85,16.22,25.45,27.17,9.51,30.7,29.5,-0.015021459227468,0.444444444444444,0.004115226337448,-0.103730664240218,-0.460369881109643,-0.35223642172524,-0.18179012345679,-0.95541958041958,0.231751824817518,0.984394626180984,0,1,Manhattan,gold,34715,52949.06,1_239
1869,5640435.10984,13.203174603174602,0.955555555555556,0.850793650793651,0.066666666666667,0.038095238095238,0.044444444444444,315,55.84675541262197,38,0.986622073578595,299.0,53.01009482023482,23.0,0.053511705685619,0.053511705685619,0.652173913043478,-0.031487758945386,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,80398,82484.985,4_694
250,1778285.4330100005,9.096605744125329,0.960835509138381,0.809399477806789,0.117493472584856,0.033942558746736,0.039164490861619,383,215.37599807682065,36,0.985380116959064,342.0,192.32008183361012,29.0,0.119883040935673,0.119883040935672,0.241379310344828,-0.024908771141465,9.16,13.71,14.64,10.66,22.43,31.62,32.72,7.27,27.69,25.09,-0.083932853717026,0.166666666666667,-0.067833698030635,-0.178103315343099,-0.397764628533859,-0.290863104647486,-0.238407258064516,-0.95852534562212,0.224828934506354,0.995909952449041,0,1,Manhattan,gold,129924,128218.695,1_75
1678,4055561.08434,13.372093023255816,0.901162790697674,0.720930232558139,0.13953488372093,0.040697674418605,0.098837209302326,172,42.410901086943234,35,0.981481481481482,162.0,39.94515102374886,22.0,0.061728395061728,0.061728395061728,0.590909090909091,-0.081834137779728,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,60400,66103.15,4_440
247,1877428.87546,7.262857142857142,0.954285714285714,0.537142857142857,0.354285714285714,0.062857142857143,0.045714285714286,175,93.21258572691454,23,0.992673992673993,273.0,145.41163373398666,27.0,-0.358974358974359,-0.358974358974359,-0.148148148148148,-0.038671586715867,9.92,14.68,15.48,11.13,26.18,34.38,35.39,7.87,25.27,23.11,-0.16460396039604,-0.526315789473684,-0.181395348837209,-0.213983050847458,-0.400241837968561,-0.295099623047927,-0.257729632137215,-0.958785249457701,0.302927927927928,0.908681094818371,0,1,Manhattan,gold,108362,118435.445,1_72
389,1233293.41344,6.705882352941177,0.862745098039216,0.705882352941177,0.124183006535948,0.032679738562092,0.137254901960784,153,124.0580695012716,29,0.955555555555556,90.0,72.97533500074799,20.0,0.7,0.7,0.45,-0.097127222982216,8.72,12.82,15.05,10.24,18.17,27.05,28.41,10.52,30.97,29.66,-0.271578947368421,0.219512195121951,-0.236538461538461,-0.115716753022452,-0.442811501597444,-0.320747663551402,-0.166226138032305,-0.955082742316785,0.226474561008555,0.993445151339888,1,2,Bronx,blue,19040,26007.84041666667,2_245.01
1967,5494537.95448,3.827338129496403,0.942446043165468,0.58273381294964,0.215827338129496,0.143884892086331,0.057553956834532,139,25.297850547499745,20,0.935483870967742,93.0,16.92590000660055,15.0,0.494623655913978,0.494623655913978,0.333333333333333,0.007442322004465,7.29,10.74,10.28,7.73,7.68,15.76,18.77,1.9,39.08,36.93,0.333333333333333,0.0,0.30188679245283,-0.194791666666667,-0.28459273797841,-0.090047393364929,0.002393489707994,-0.915966386554622,0.047788661323835,0.816066098542198,0,4,Queens,purple,52545,43178.475,4_942.03
2010,12148066.1644,9.736702127659576,0.940824468085106,0.69813829787234,0.186170212765957,0.056515957446809,0.059175531914894,1504,123.8057135717192,60,0.988934187536401,1717.0,141.33936848579913,49.0,-0.124053581828771,-0.124053581828771,0.224489795918367,-0.04864804964539,6.87,11.27,11.52,7.91,7.76,15.98,16.7,1.52,36.52,32.64,0.067796610169491,-0.5,0.031746031746032,-0.238691049085659,-0.4133219470538,-0.282146160962072,-0.093879668049793,-0.938888888888889,0.042707202316323,0.579103591570199,0,5,Staten Island,darkorange,77843,92865.27041666667,5_146.04
1807,2307340.88697,13.514767932489452,0.970464135021097,0.822784810126582,0.118143459915612,0.029535864978903,0.029535864978903,237,102.71564177551086,34,0.995073891625616,203.0,87.98006447438273,26.0,0.167487684729064,0.167487684729064,0.307692307692308,-0.024731587082759,7.89,11.56,12.01,8.65,14.21,24.63,25.01,3.69,33.23,30.81,0.005154639175258,-0.352941176470588,-0.018957345971564,-0.165057915057915,-0.404078549848943,-0.289144572286143,-0.156291390728477,-0.943127962085308,0.195045222178529,0.468204434357542,0,4,Queens,purple,80352,68511.4725,4_6
1031,2121452.89734,10.743801652892564,0.946280991735537,0.636363636363636,0.210743801652893,0.099173553719008,0.053719008264463,242,114.07276602908956,37,0.980952380952381,315.0,148.4831458643108,40.0,-0.231746031746032,-0.231746031746032,-0.075,-0.035344620075423,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,41566,53186.01166666666,3_482
1780,1729177.34365,15.693277310924367,0.941176470588235,0.735294117647059,0.168067226890756,0.03781512605042,0.058823529411765,238,137.63770435345998,31,0.983050847457627,236.0,136.48108498914522,25.0,0.008474576271186,0.008474576271186,0.24,-0.042596348884381,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,91438,77680.27,4_562
648,1723239.79672,10.290598290598291,0.982905982905983,0.777777777777778,0.153846153846154,0.051282051282051,0.017094017094017,117,67.89536791263572,32,0.990476190476191,105.0,60.93174043441667,16.0,0.114285714285714,0.114285714285714,1.0,-0.007642998027613,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,41012,46605.045,3_1146
106,1117371.68674,8.884393063583815,0.92485549132948,0.647398843930636,0.196531791907514,0.080924855491329,0.07514450867052,173,154.82762097251455,24,0.989583333333333,192.0,171.8318105590913,20.0,-0.098958333333333,-0.098958333333333,0.2,-0.065409187709157,8.24,12.43,14.3,9.85,18.96,28.16,29.9,7.04,29.84,28.5,-0.02970297029703,-0.125,-0.035031847133758,-0.128318584070796,-0.432897453544391,-0.328136073706591,-0.188860616341532,-0.956204379562044,0.2360853432282,0.966881770763675,0,1,Manhattan,gold,55536,55875.645,1_190
1603,2757506.85953,12.70703125,0.9453125,0.7421875,0.16015625,0.04296875,0.0546875,256,92.83748438023235,31,0.97867298578199,422.0,153.0367906580393,18.0,-0.393364928909953,-0.393364928909953,0.722222222222222,-0.034087469733656,7.79,11.61,12.43,8.81,15.68,25.55,25.64,5.43,33.12,30.74,0.146258503401361,0.5,0.149501661129568,-0.150433944069431,-0.390453834115806,-0.277752187931829,-0.121577574967405,-0.954022988505747,0.150137201097609,0.614595189316337,0,4,Queens,purple,45299,54213.10666666666,4_291
977,1820928.95007,9.833333333333334,0.951754385964912,0.692982456140351,0.201754385964912,0.057017543859649,0.048245614035088,228,125.2108161558062,41,0.98780487804878,246.0,135.09588058915932,27.0,-0.073170731707317,-0.073170731707317,0.518518518518518,-0.036495559887373,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,54643,56086.14,3_420
398,1342439.47119,5.983333333333333,0.933333333333333,0.777777777777778,0.111111111111111,0.044444444444444,0.066666666666667,180,134.08425769873983,27,0.969230769230769,65.0,48.4193152801005,15.0,1.769230769230769,1.769230769230769,0.8,-0.037037037037037,8.26,12.23,14.3,9.6,16.19,24.77,25.78,9.53,31.87,30.3,-0.11660777385159,0.352941176470588,-0.095394736842105,-0.120879120879121,-0.448229792919172,-0.305448305448305,-0.132867132867133,-0.953191489361702,0.177494692144374,0.898369329174399,1,2,Bronx,blue,30069,30249.633571428574,2_253
1021,3193544.08631,13.102564102564102,0.92948717948718,0.75,0.173076923076923,0.006410256410256,0.070512820512821,156,48.84855063336581,25,0.991228070175439,114.0,35.697017770536554,19.0,0.368421052631579,0.368421052631579,0.315789473684211,-0.062287270251872,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,43750,50893.015,3_468
1297,2165827.10452,11.16728624535316,0.936802973977695,0.739776951672863,0.133828996282528,0.063197026022305,0.063197026022305,269,124.20197320395847,32,0.969026548672566,226.0,104.34812618622531,22.0,0.190265486725664,0.190265486725664,0.454545454545455,-0.033253551968223,7.92,11.92,12.68,9.07,13.82,24.35,26.06,3.64,33.57,31.02,-0.401098901098901,-0.538461538461539,-0.402116402116402,-0.166360294117647,-0.402264150943396,-0.348420556341348,-0.172165958836981,-0.952054794520548,0.180652680652681,0.383433217677777,0,3,Brooklyn,green,44732,48076.79166666667,3_888
529,2930549.08773,11.2,0.929032258064516,0.690322580645161,0.180645161290323,0.058064516129032,0.070967741935484,155,52.89111199296199,26,1.0,187.0,63.81056737215414,21.0,-0.171122994652406,-0.171122994652406,0.238095238095238,-0.070967741935484,8.04,11.75,13.35,9.2,13.84,21.72,21.97,4.53,33.81,31.61,-0.048128342245989,-0.31578947368421,-0.072463768115942,-0.1015625,-0.410989010989011,-0.214082907438955,-0.052342606149341,-0.946086956521739,0.088412340105342,0.458160410991462,1,2,Bronx,blue,40208,54905.61,2_418
245,1908709.22041,8.41970802919708,0.941605839416058,0.551094890510949,0.306569343065693,0.083941605839416,0.058394160583942,274,143.5525102881535,28,0.975903614457831,249.0,130.45465351003733,23.0,0.100401606425703,0.100401606425703,0.217391304347826,-0.03514463368478,9.92,14.68,15.48,11.13,26.18,34.38,35.39,7.87,25.27,23.11,-0.16460396039604,-0.526315789473684,-0.181395348837209,-0.213983050847458,-0.400241837968561,-0.295099623047927,-0.257729632137215,-0.958785249457701,0.302927927927928,0.908681094818371,0,1,Manhattan,gold,102939,126369.775,1_70
1446,1632351.20581,16.01834862385321,0.972477064220184,0.642201834862385,0.275229357798165,0.055045871559633,0.027522935779817,109,66.7748457636066,32,0.974025974025974,231.0,141.51366395773508,29.0,-0.528138528138528,-0.528138528138528,0.103448275862069,-0.001590214067278,7.89,11.56,12.01,8.65,14.21,24.63,25.01,3.69,33.23,30.81,0.005154639175258,-0.352941176470588,-0.018957345971564,-0.165057915057915,-0.404078549848943,-0.289144572286143,-0.156291390728477,-0.943127962085308,0.195045222178529,0.468204434357542,0,4,Queens,purple,66645,66667.755,4_136
